,age,skill,height,salary
549,34,0.7498366816714714,1.61,1157.6714954454837
550,62,0.37336855806818864,1.6,3845.030746482216
551,52,1.0340134751417573,1.93,2706.137212849831
552,25,0.3516819018616213,1.82,625.9921405068137
553,23,0.3483805742985784,1.64,529.9908095652
554,37,0.6693944624869717,1.9,1370.5222863618887
555,42,0.294107308487168,1.73,1764.8996225863796
556,22,0.8800189067576054,1.65,485.89503339044694
557,20,-0.043116905172875586,1.57,400.31999806277383
558,59,0.3858778832186174,1.8,3482.0520123349716
559,47,0.718076028963844,1.83,2210.6140260508064
560,61,0.15564014193519038,1.95,3721.640353466415
561,64,0.638326513993699,1.55,4097.476255568667
562,44,0.5436398555432993,1.65,1937.3231890033826
563,65,0.025290869276324957,1.68,4225.442834509766
564,52,0.6625842035941111,1.76,2705.524955735002
565,32,0.6895642330889118,1.96,1025.5461128972581
566,41,0.687235397007545,1.61,1682.5650732615552
567,36,0.42786821630990923,1.83,1297.1206727692945
568,35,0.7513724113843882,1.77,1226.6753778935197
569,21,0.32770663365386,1.66,441.9564617889386
570,57,0.9576848588723907,1.75,3251.027065509042
571,57,0.5341862519141294,1.71,3250.3080766302537
572,25,0.4622280055775951,1.85,626.1768881043593
573,36,-0.14301420835559908,1.74,1296.1562363575226
574,50,0.5628817173390538,1.7,2501.3568989194764
575,38,0.3041086967194715,1.51,1444.9028023181338
576,55,0.1822394367049766,1.9,3025.6941228180594
577,60,1.0279553877652068,1.85,3602.1386246540783
578,51,0.2911417681370886,1.53,2601.8835464502213
579,49,0.5052792844191235,1.87,2402.247580227901
580,58,0.748497761726616,1.56,3365.664682527416
581,58,0.5560755767083647,1.86,3365.335218441045
582,27,0.6635515372183836,1.77,730.5260824074376
583,35,0.8068575915029208,1.5,1226.755973681216
584,60,0.8289737390935998,1.79,3601.8060284431012
585,56,0.7050066134559774,1.94,3137.5761222360425
586,38,0.6013595570196881,1.77,1445.4203560410997
587,44,0.3411273091415453,1.93,1936.959306367631
588,62,0.8541784913045714,1.8,3845.8481233687176
589,39,0.0794696047213122,1.65,1521.5340995769852
590,26,0.10906636775945011,1.86,676.5753027858318
591,35,0.12543302799315842,1.95,1225.5890013727137
592,41,0.7132812859431545,1.78,1682.6100263606552
593,59,0.3217018157837968,1.75,3481.9458943357913
594,41,0.8318248076333231,1.93,1682.793492115067
595,40,0.6888599220578409,1.89,1601.556879401209
596,37,0.8815694075670482,1.69,1370.898627994864
597,40,0.553817325882176,1.73,1601.341129615951
598,26,0.49382212398576564,1.79,677.236270697418
599,48,0.9098959850975374,1.84,2305.939059507147
600,63,0.7455637835892344,1.84,3970.6596947645826
601,50,0.9547140777089316,1.52,2502.0102616348718
602,22,0.4926841083378472,1.6,485.23358291767397
603,50,0.3909136624448012,1.82,2501.0588344998055
604,22,1.1362398391391766,1.54,486.3214976871773
605,21,0.062071854359734335,1.96,441.4793758534185
606,64,0.27879098808814445,1.53,4096.862550124139
607,25,0.7887580868881394,1.63,626.7389335418762
608,23,0.9025167296110979,1.58,530.9285597139879
609,29,0.8288435034948423,1.86,842.798923916582
610,59,0.4600922961320054,1.6,3482.178176836924
611,46,0.42859389525897074,1.87,2117.1172150663288
612,55,0.5722045182502064,1.58,3026.3670289546744
613,46,0.7071370656774558,1.83,2117.5954298132197
614,64,0.50883325422078,1.92,4097.246117576096
615,59,0.43995628907452183,1.51,3482.1337432251376
616,53,0.3534578954448474,1.59,2809.9960675865086
617,58,0.2975323547735206,1.51,3364.8916225368257
618,46,0.9024740705323628,1.73,2117.9338460818567
619,59,0.1293738706610011,1.55,3481.611036075001
620,55,0.646875269848611,1.95,3026.475453183868
621,39,0.71437620379179,1.61,1522.6112126330884
622,21,0.9736770532490643,1.58,443.0495322641724
623,52,0.38152869723760297,1.78,2705.0460469598556
624,31,0.2693721444458955,1.67,961.8575728075094
625,39,-0.26956174206226335,1.94,1520.9193560316612
626,46,0.5184090896268391,1.53,2117.269900896754
627,21,0.5549208700718201,1.78,442.34081365367376
628,47,0.46348117974332026,1.73,2210.1875581675154
629,41,0.4877331152808318,1.74,1682.2285068077044
630,44,0.3659554059054047,1.77,1937.0201689842054
631,28,0.5246134743739272,1.81,785.287032070688
632,60,0.3883971849337403,1.64,3601.0588378032794
633,40,0.27385735223473096,1.61,1600.8623305854412
634,59,0.10299534890028106,1.99,3481.542827820157
635,36,1.1115049179226748,1.56,1298.2817946929495
636,49,1.214632859929535,1.8,2403.46089579538
637,59,1.164212102665371,1.52,3483.366408277298
638,41,0.810493986254722,1.54,1682.7677297372736
639,29,0.3409107812162253,1.91,841.9622916348123
640,38,0.5115554749593674,1.92,1445.2507453513522
641,34,0.8542314682824248,1.65,1157.851194745039
642,62,0.45331325446671983,1.9,3845.1549483082545
643,31,0.8288146888526607,1.84,962.8012213035305
644,46,0.7118858187147896,1.52,2117.597453594582
645,38,0.1796339134000019,1.68,1444.7052176847758
646,33,0.5790495284260305,1.55,1090.3754846932015
647,55,-0.3393125396184731,1.69,3024.8231286846485
648,21,0.4320258972664466,1.66,442.13380453708
649,41,0.013002796981206544,1.7,1681.422104754868
650,49,0.1695178102188804,1.55,2401.6792807722495
651,50,0.8012817648610028,1.94,2501.739789993431
652,23,0.35412829641127913,1.54,529.9919080645399
653,22,0.3500913348674446,1.79,484.99192835591685
654,43,0.18865985531169155,1.89,1849.7065392877405
655,44,0.19800049335460174,1.91,1936.7193441454476
656,42,1.1919320488159348,1.65,1766.4252857319461
657,36,0.6461912664939911,1.64,1297.4970877419323
658,34,0.8803382353783695,1.66,1157.8959355118702
659,64,0.21567117488966786,1.62,4096.764089171864
660,39,0.41619974767168844,1.54,1522.0974295316826
661,22,0.6736680194811452,1.98,485.515073439022
662,36,0.4988550571868612,1.73,1297.247693759169
663,42,0.7716523216056916,1.81,1765.7069981109819
664,59,0.35633613042497914,1.64,3482.0043340106145
665,29,0.7465321104924895,1.81,842.6642937520895
666,38,0.7432019346545533,1.51,1445.6492608226233
667,63,0.4445327811645768,1.58,3970.1499870016287
668,57,0.37257826345026046,1.73,3250.033023209817
669,49,0.27742317836372354,1.76,2401.8701819921107
670,52,0.03357712492132181,1.9,2704.441396888027
671,26,0.15570651340058722,1.83,676.6579978743487
672,36,0.8524401669854205,1.8,1297.845168217375
673,63,0.22366872175396224,1.73,3969.779876988933
674,51,0.6843672966592291,1.64,2602.561986993213
675,30,0.0003255203654098926,1.59,900.3957425488735
676,57,-0.1998890333351595,1.66,3249.059549155057
677,33,0.39076180908806946,1.53,1090.0529005198377
678,35,0.501979657171158,1.53,1226.2419708615791
679,35,0.7012405056728788,1.96,1226.5659625606509
680,46,0.2003553627990567,1.73,2116.7402442787097
681,55,0.30450425131223,1.96,3025.891510928238
682,29,0.6323293862580848,1.72,842.4747999886345
683,63,0.5060854852416468,1.84,3970.2525816573916
684,27,0.33905270309818303,1.82,729.9706708689159
685,49,0.6744479749692683,1.76,2402.54512414634
686,48,0.6942913707754106,1.63,2305.5783401244844
687,49,0.7511824588646927,1.96,2402.6508638810774
688,26,0.24471128465507158,1.87,676.8046146283017
689,35,0.4048177429215206,1.62,1226.0856383375183
690,28,0.5598215694080222,1.63,785.34974146216
691,33,0.3198378747733168,1.93,1089.923114329205
692,34,0.3160774031891519,1.52,1156.9245792881882
693,28,0.960234860154517,1.52,786.0196469650293
694,20,0.2873009979868575,1.63,400.88645649074397
695,65,0.7199149302328492,1.67,4226.623495543347
696,37,0.2581480915725881,1.94,1369.8164627488404
697,35,0.35241191102131686,1.57,1225.992397050304
698,43,1.027020339422183,1.59,1851.1411237412701
699,28,0.49748575253620536,1.84,785.2379621117925
700,21,0.9001048056355101,1.9,442.9144939452413
701,24,0.15720282014216092,1.78,576.6646929687934
702,36,0.29892879834245645,1.99,1296.875914684209
703,22,0.7937222119626735,1.95,485.72509298546197
704,27,0.7098738204184939,1.99,730.574521221738
705,65,0.7103343219004068,1.92,4226.588669391152
706,59,0.627929787963937,1.83,3482.4607774411065
707,62,0.37494826327589714,1.72,3845.0372520795645
708,46,0.027929217677694962,1.97,2116.4193571879546
709,30,0.12853844356589378,1.84,900.6107516865429
710,45,0.6123039277820722,1.87,2026.4295221216175
711,58,0.5838323394099336,1.58,3365.386796250646
712,25,0.27996686901026,1.96,625.8497973783244
713,31,0.5296885022335222,1.98,962.2703082597011
714,20,0.43817100034757567,1.58,401.13917197423984
715,34,0.6787123254151814,1.81,1157.549000117458
716,24,0.6304684989482764,1.61,577.4685695348544
717,21,0.6177541881300437,1.54,442.44007208046185
718,44,0.708902685601334,1.95,1937.5808997906477
719,34,0.2072089321544625,1.6,1156.7482751181624
720,47,0.5998995208284236,1.55,2210.410929680286
721,55,0.25622283745338004,1.96,3025.809432524678
722,44,0.5337740726230917,1.87,1937.2960213678473
723,41,0.945989775943614,1.57,1683.0014794206718
724,55,-0.006587898004040471,1.51,3025.374618107104
725,31,0.3563696491551802,1.51,961.9916459372745
726,41,0.5963179100983723,1.64,1682.4123030360597
727,36,0.11097517342953295,1.96,1296.5625114958373
728,41,-0.02953080595489377,1.69,1681.3497576318766
729,35,0.41128773172046446,1.62,1226.0966373184765
730,54,0.6716952644111891,1.53,2917.530487393887
731,29,0.4814106844883204,1.92,842.1994992075514
732,45,0.39561436173517905,1.98,2026.0423822208538
733,61,0.49550225319605723,1.8,3722.238373763933
734,62,0.884164399010372,1.69,3845.903039480317
735,60,1.0307300178657068,1.82,3602.146522304021
736,20,0.6712145926451804,1.56,401.5333011399778
737,36,0.7863546342507359,1.63,1297.7348476723926
738,49,0.9499347478879877,1.79,2403.0116621580514
739,42,0.7651333049072072,1.67,1765.7003667802935
740,23,0.2327004162087079,1.7,529.7955907075548
741,64,0.4968966472867452,1.58,4097.239005574036
742,26,1.1917005714879723,2.0,678.391463445638
743,42,-0.10934060838840298,1.53,1764.2027264101278
744,62,0.6560402413629219,1.79,3845.5120414969592
745,57,0.469331523182899,1.88,3250.1851112921777
746,25,1.0143037474676162,1.7,627.1243163706949
747,32,0.48178336798300053,1.57,1025.2123285271387
748,21,0.27236368545601164,1.91,441.84576157201997
749,36,0.8196543778220114,1.87,1297.7820178866855
750,22,0.5768559345064884,1.9,485.36497086432195
751,28,-0.11855023741189175,1.86,784.1883545570405
752,63,1.0392315821923206,1.96,3971.1405473907344
753,57,0.0478747828237317,1.66,3249.4807476425276
754,28,0.2593988567304649,1.8,784.8369979899414
755,49,0.5981871701454087,1.99,2402.3846539162737
756,38,0.5995360088573558,1.55,1445.4103117099348
757,25,0.43866943692259186,1.67,626.1453782047198
758,38,0.5182392331732392,1.62,1445.2784548709462
759,55,0.400597173383375,1.7,3026.0810151947517
760,37,0.3547845175416392,1.8,1369.9991536133205
761,62,0.15797828120831192,1.67,3844.668203240006
762,47,0.6970657082975417,1.5,2210.569327479767
763,39,0.44984434687449393,1.86,1522.1546253503273
764,21,0.6565497579652336,1.76,442.5146971774333
765,37,0.6033726331901889,1.83,1370.419030277991
766,20,0.5485297432388856,1.9,401.316816339167
767,27,0.9769664265201554,1.74,731.0602034368113
768,53,0.18764382533376317,1.84,2809.711230835548
769,28,0.03647998550468268,1.62,784.4594641499096
770,40,0.3100901638483373,1.94,1600.9047642717092
771,48,0.676685346486408,1.52,2305.5376127917934
772,26,0.3279122351503925,1.72,676.9572908317514
773,62,0.11372098832683175,1.68,3844.5931657121514
774,57,0.33305843469492136,1.71,3249.966159340981
775,49,0.5838578069807654,1.84,2402.3847946043484
776,55,0.968878925545562,1.65,3027.0460954223863
777,36,0.5427419926634904,1.87,1297.311266831916
778,46,0.7424566494029817,1.58,2117.6564575776342
779,37,0.6936299699677967,1.61,1370.5759440355876
780,47,0.9337971765387377,1.86,2210.9773451607566
781,27,0.73826286007095,1.95,730.630812087246
782,20,0.2349991402626309,1.89,400.78531607215723
783,37,0.5334883591870851,1.73,1370.3065703725695
784,30,0.33972934314784053,1.67,900.9771800453027
785,57,0.4664798824357115,1.75,3250.1920170491
786,49,1.2589550563120322,1.64,2403.5387861846225
787,65,1.3517121090556588,1.6,4227.693930518894
788,31,0.3592728909519519,1.98,961.9806017205225
789,32,0.4705780331929538,1.77,1025.1980274505943
790,42,0.7831170445891307,1.58,1765.7255802494506
791,50,0.7387039137295113,1.52,2501.6430443561067
792,62,0.3066873655948092,1.57,3844.914665323079
793,61,0.5470899090624134,1.81,3722.3252420096583
794,48,0.4355964915530256,1.96,2305.114367736647
795,20,0.6080292747259297,1.58,401.42793104068306
796,30,0.36687769684449945,1.55,901.014792579513
797,41,0.29606765374645294,1.94,1681.8809260045361
798,22,0.0025541306798457786,1.96,484.3781957231627
799,35,0.28074333691124276,1.73,1225.8769038347004
800,50,0.6960287318234598,1.91,2501.565992150845
801,43,0.4337294956691621,1.54,1850.1272301032782
802,24,0.7985493501737657,1.78,577.7549820698471
803,26,0.311328381821996,1.96,676.9031119501044
804,29,0.1942407978576386,1.72,841.7300493883537
805,40,0.7700464047642066,1.5,1601.69339466376
806,28,0.476722490076597,1.73,785.2100683950816
807,65,1.0512264651129963,1.89,4227.172902524403
808,62,0.6427241640616996,1.98,3845.462468884809
809,30,0.6685387799466211,1.65,901.5355171748682
810,52,1.0291383068406796,1.93,2706.1289250637196
811,22,0.8289275443182087,1.89,485.7949943590517
812,54,0.8530413371260419,1.96,2917.8240239741212
813,30,0.4663608247789931,1.55,901.1839138970016
814,45,0.23699632840554663,1.74,2025.8022542700164
815,60,0.9031559788022652,1.86,3601.9252551246045
816,44,0.3988242312113368,1.74,1937.0773617047864
817,28,0.746985176552692,1.67,785.6695149620911
818,58,0.45900577655490526,1.57,3365.1736066217113
819,37,1.0038470295483597,1.77,1371.1045847443984
820,56,0.11633331770440819,1.67,3136.597406802049
821,22,0.36157980098018927,1.5,484.99900143732725
822,61,0.24062877998949822,1.57,3721.80236572755
823,30,0.5022505922500055,1.51,901.2396435405357
824,45,1.0165867651038663,1.84,2027.1204338331574
825,25,0.28288544013637296,1.53,625.8695106926199
826,34,1.068168173795479,1.71,1158.2158458974523
827,48,0.5502716625740833,2.0,2305.3010343004844
828,58,0.5648587673344686,1.59,3365.355449068721
829,44,0.19546919783306554,1.54,1936.722187596957
830,52,0.13743244018108663,1.69,2704.6335951503074
831,45,0.09843130959721075,1.6,2025.563353159815
832,28,0.1909409189936354,1.66,784.7239600740163
833,54,-0.021266384022229468,1.86,2916.3537371078028
834,33,0.0489845621080362,1.59,1089.478462919836
835,31,0.5940573595254915,1.96,962.3837512122003
836,20,0.8099294152897425,1.69,401.7768400079925
837,64,0.6492748244117759,1.69,4097.5037272035
838,44,0.37629273619657944,1.97,1937.0115751694368
839,23,0.7516788946213657,1.99,530.6455898478829
840,50,0.7783041278778415,1.97,2501.694994535295
841,30,0.6852061266599363,1.67,901.5644905772733
842,36,-0.1123115581728914,1.73,1296.2087105130574
843,56,0.44605429109491407,1.52,3137.145539997628
844,59,0.2883584745066333,1.83,3481.883506208229
845,37,0.44851733358567325,1.52,1370.1497271698622
846,48,0.48780739837927106,1.81,2305.224461741497
847,65,0.40457441147052864,1.81,4226.0829656637525
848,59,0.13313695018239674,1.52,3481.6135805180766
849,29,0.45352228876163514,1.8,842.1670078243944
850,28,0.9834373654652697,1.89,786.0576610550016
851,27,0.41512678235538986,1.85,730.0968160248815
852,35,0.968765157561341,1.74,1227.0462612795814
853,62,0.46274736500473124,1.78,3845.1841186950596
854,39,0.43024894070723085,1.6,1522.127443132702
855,40,0.7916428223139421,1.84,1601.7380291304146
856,36,0.5732021124217386,1.71,1297.374403593117
857,60,1.1169993000019713,1.97,3602.270776327906
858,53,-0.08555648987216513,1.84,2809.246790299698
859,65,0.8099230284777157,1.78,4226.774317322964
860,41,0.7266080131924108,1.93,1682.6146235645174
861,60,0.71896658424908,1.78,3601.619691367775
862,37,0.30179306250735194,1.72,1369.9128882382583
863,48,0.47822918740399,1.64,2305.211552207479
864,25,0.9554621869136433,1.53,627.0128911621413
865,32,0.034615119409513506,1.73,1024.4584858649475
866,25,0.8169143731927084,1.79,626.7855275210699
867,61,0.3609435298911598,1.9,3721.997919776476
868,25,0.7373056305335617,1.72,626.6532596039028
869,47,0.31348402183092283,1.82,2209.9272041107615
870,49,0.8182039411515913,1.9,2402.7752624756185
871,60,0.3933955999031961,1.61,3601.0655456064774
872,28,0.6801825525154143,1.95,785.5320755644016
873,24,0.3537058383198247,1.69,577.0012599271437
874,29,0.8445217602671943,1.88,842.8229346952209
875,26,0.32875743084157194,1.9,676.9432034080917
876,61,-0.05809812366259359,1.85,3721.2923336846507
877,47,0.6585965851603771,1.99,2210.4873499217993
878,38,0.6987246523179951,1.87,1445.5764373533286
879,43,0.6890453273042795,1.8,1850.567396989917
880,23,-0.10617942358600141,1.92,529.200596023825
881,29,0.5159826800569713,1.99,842.2449062831234
882,21,0.29053594648812275,1.83,441.8872079105975
883,20,0.6719075594044503,1.9,401.52655862664847
884,46,0.3030266393992349,1.94,2116.892756280146
885,35,0.20699603137696237,1.9,1225.7362090290019
886,47,0.4899618972009302,1.5,2210.2172510009027
887,24,0.17521997331865308,1.53,576.6864793990297
888,62,0.9334493667267082,1.77,3845.9849087176017
889,45,0.20698763682778376,1.79,2025.7486520692496
890,42,0.1435984046350191,1.85,1764.6352177827569
891,31,0.6612063389885179,1.8,962.5200707097802
892,34,0.8521491512964361,1.5,1157.8329693328649
893,24,0.6005065232058049,1.98,577.390698895354
894,48,0.7596415626622096,1.72,2305.6912306885215
895,57,0.4419504051661671,1.59,3250.146504853035
896,27,0.6339237505312953,1.64,730.4762329647956
897,38,0.7345316183066815,1.66,1445.6480642628485
898,33,0.34153999000794055,1.58,1089.9748992566626
899,45,-0.16659353749529382,1.85,2025.1078914811353
900,64,0.6344684995488912,1.51,4097.464413982944
901,60,0.2900189597302417,1.63,3600.8910770257075
902,33,0.7608890174707948,1.51,1090.679328863411
903,46,0.2562781425197528,1.64,2116.834235431176
904,47,1.3987818868838462,1.74,2211.7772897194295
905,41,0.6524629459519542,1.7,1682.5091870081185
906,39,1.1335852316173058,1.92,1523.3081959376707
907,20,0.7072129958026787,1.69,401.6022220948645
908,50,0.2784284768977736,1.52,2500.8605761134927
909,22,0.15102982799491854,1.77,484.6547955017577
910,20,0.6200265882589407,1.96,401.4278989010472
911,50,0.23722773871757502,1.98,2500.7731249617236
912,43,0.8940311447478295,1.52,1850.907100648838
913,52,0.5258559285470291,1.64,2705.292517667422
914,60,0.3725283538271351,1.94,3601.0109091946733
915,28,0.33420013789542496,1.97,784.940017752325
916,30,0.28488893987849523,1.7,900.8843111977934
917,26,0.6147495129863948,1.79,677.4418472587191
918,42,0.43127264390157954,1.94,1765.1107744877997
919,49,1.3952225746466462,1.61,2403.768651463541
920,59,-0.04895208494536463,1.83,3481.310078257161
921,53,0.33757734145363383,1.68,2809.973721512467
922,57,0.6049505881146737,1.53,3250.4170214441833
923,44,0.6780311434518587,1.62,1937.55010111842
924,40,0.3552653689853891,1.83,1600.9972479288429
925,50,0.24762338833511677,1.79,2500.817732846812
926,22,0.4084886580253478,1.53,485.08303616303124
927,45,0.7390736314690791,1.86,2026.6463151341381
928,35,0.22988664337374898,1.58,1225.7850885673845
929,55,0.14150482685057475,1.71,3025.6405182076455
930,41,0.7227001787062133,1.65,1682.6275915527594
931,34,0.5050302233842872,1.98,1157.2283891856573
932,35,0.6353527718800256,1.6,1226.4761196456957
933,33,0.4500993190318711,1.68,1090.16500887435
934,24,0.349850182430817,1.77,576.9927901042987
935,22,0.6554791214305373,1.99,485.48205023345855
936,36,0.8562758770885266,1.98,1297.8255067969546
937,24,0.687018997716943,1.79,577.5647053827611
938,25,0.2973806230690469,1.7,625.9055470592174
939,52,1.1139116820735633,1.65,2706.292651108484
940,57,0.6005614767413522,1.63,3250.4189993046266
941,39,0.2385239465518253,1.75,1521.804491958097
942,54,0.41364181668819333,1.8,2917.0992110218695
943,25,0.8694888272428173,1.99,626.8458667333393
944,54,0.9426054207690049,1.96,2917.9762829163146
945,34,0.5661744084688377,1.82,1157.3567777680462
946,43,0.2590017418789595,1.9,1849.8246187368552
947,49,0.0971344854990836,1.58,2401.5594098989977
948,43,0.6710817161046503,1.52,1850.5280866201447
949,21,0.23947111305424712,1.63,441.8051456863585
950,50,0.15241047995476453,1.99,2500.62683354295
951,31,0.06288536807447359,1.77,961.504949919893
952,59,0.6128317055166305,1.79,3482.4385869860203
953,34,0.4682383659200629,1.65,1157.1950064710231
954,47,0.3366511847774866,1.51,2209.9581245478325
955,56,0.5042327807992274,1.77,3137.255240521525
956,27,0.21893117197416156,1.81,729.7673721566084
957,50,0.9509297285548715,1.61,2502.013353625185
958,49,0.4570341010837563,1.89,2402.1627755055533
959,20,0.7014052427355614,1.67,401.5920290746019
960,34,0.25111815161522044,1.85,1156.8180013526232
961,36,0.24290557528925721,1.95,1296.7887047031172
962,29,0.2861556767055159,1.66,841.8858251621265
963,49,0.7722615064351739,1.87,2402.7014500053283
964,49,0.23585982173193276,1.86,2401.790851657585
965,22,0.619553133128583,1.84,485.4454766587996
966,62,0.5238199819198595,1.99,3845.2582296962905
967,57,0.7444823518043961,1.57,3250.6589167996353
968,62,0.3032276660218037,1.89,3844.901304565948
969,52,0.29004392925719785,1.7,2704.8930746797373
970,43,0.8678493673432721,1.55,1850.8664444193607
971,20,1.1203080369576144,1.64,402.30308625172034
972,30,0.593804248255019,1.73,901.409107383985
973,65,0.7704368884306916,1.56,4226.701979042813
974,59,0.5171441207905938,1.64,3482.2777075942363
975,33,1.388445541048699,1.53,1091.7489628641708
976,43,0.6893300218809792,1.8,1850.5678809706974
977,33,1.1520147058580728,1.68,1091.3582650319545
978,25,0.127933872168782,1.54,625.6073775433276
979,43,0.9020325383792098,1.99,1850.9011910422714
980,32,0.8070133008948241,1.84,1025.7641589440022
981,21,0.232647121316998,1.98,441.76533791214297
982,25,0.6071207749791157,1.56,626.4243416499454
983,65,0.6803138288250958,1.64,4226.555096097895
984,42,0.7312435358313749,1.51,1765.628931544624
985,64,0.5704755129684855,1.74,4097.369168883773
986,38,0.1886694931362673,1.9,1444.7050539139927
987,24,0.46882895149004195,1.5,577.181324993194
988,62,0.7098671183597008,1.59,3845.601963265464
989,51,0.525222760457026,1.95,2602.268643917902
990,53,0.9014683313019083,1.57,2810.925792964781
991,26,0.5340552380844005,1.66,677.3072544164705
992,49,0.2788484891389499,1.87,2401.8626478759247
993,47,0.922520771199518,1.8,2210.964305244539
994,57,0.7342862670406898,1.9,3250.63260242963
995,31,0.6490232118750298,1.54,962.4932294208282
996,46,0.7112783350123193,1.69,2117.6091331715206
997,42,0.6380633496563832,1.6,1765.4807276279155
998,58,0.5429239722433641,1.73,3365.3226109147654
999,41,0.4347103436827753,1.84,1682.1312439167416
