,age,skill,height,salary
550,27,0.5967205011069568,1.61,730.4111979385241
551,65,0.8634916389166107,1.94,4226.845546779325
552,25,0.8265222803305432,1.8,626.8011078100616
553,53,0.1125760327003395,1.51,2809.5771967893015
554,65,0.7195798355240219,1.79,4226.620058807033
555,30,0.7417366301480531,1.91,901.6436955779964
556,29,0.17118777666287865,1.85,841.6821197152043
557,20,0.9144519970152138,1.66,401.9539289066529
558,56,0.8213636522811999,1.52,3137.783565911645
559,49,0.14710438091619665,1.82,2401.6443587212066
560,27,0.2570872286360675,1.56,729.8292846211623
561,40,0.5227064497362754,1.97,1601.2604784824543
562,37,0.6716399537836534,1.98,1370.5116257273364
563,29,0.5189174802930798,1.78,842.2796078910499
564,63,0.41405021261007513,1.6,3970.099905294937
565,42,0.4592463005886263,1.84,1765.1729550434816
566,39,0.26544980059289064,1.94,1521.828875654175
567,53,0.6613185488067211,1.95,2810.500006758097
568,62,0.5873123958930149,1.84,3845.3906674054992
569,40,1.0054383159975004,1.58,1602.1035264108448
570,43,0.5618959391389793,1.79,1850.3519961831785
571,34,0.8815329002636729,1.73,1157.8982460923996
572,21,0.9555722255576391,1.67,443.0241129453994
573,34,0.2022382740361396,1.8,1156.7398249993612
574,37,-0.010841733529631026,1.87,1369.3701744973878
575,30,0.12576264971182194,1.94,900.5914074976772
576,27,-0.14168556808035093,1.56,729.1513708667443
577,65,0.44037995904594573,1.83,4226.141942731946
578,61,0.4495547976144191,1.6,3722.160263089444
579,29,0.3059246520274962,1.69,841.9200319104467
580,60,0.4951552155631278,1.97,3601.21364138436
581,33,1.0964672528772994,1.57,1091.2572911314592
582,31,0.5907495666986297,1.7,962.4042742633876
583,46,0.5164387156137943,1.73,2117.277585978495
584,37,0.5995419112560607,1.85,1370.4103217440127
585,40,0.27901968514624503,1.57,1600.8676302663164
586,40,0.9132166898279852,1.63,1601.9505131668739
587,43,0.4971866381643232,1.95,1850.2209825100047
588,45,0.6863299387962657,1.54,2026.5566508565944
589,27,0.058539168300495936,1.53,729.488122030499
590,59,0.7785216506183239,1.91,3482.706230112796
591,56,0.6806345858258267,1.61,3137.553851882546
592,46,0.5085486855009567,1.61,2117.2613058519937
593,22,-0.016910283234731538,1.63,484.36929731266724
594,57,0.39240466658814455,1.91,3250.049831239945
595,55,0.46391367290199464,1.74,3026.1880137556604
596,64,0.29493698059597717,1.69,4096.901352869013
597,62,0.3565024427822031,1.66,3845.005414664457
598,21,0.4092358362675115,1.97,442.0675784395575
599,31,0.8005188772401707,1.88,962.748129794075
600,50,0.3480428360459383,1.9,2500.9759885969393
601,58,0.46842931020348344,1.62,3365.1937780018975
602,36,0.20852916254080095,1.93,1296.7338895184096
603,53,0.8841414886927095,1.68,2810.902880562773
604,26,0.6231816248871109,1.81,677.4545979265604
605,56,0.33891652391967775,1.88,3136.96340579343
606,39,0.8720858106659976,1.96,1522.8563995791392
607,60,0.6823086736940258,1.98,3601.529762551184
608,59,0.3521253661074553,1.53,3481.987218566771
609,37,0.38977698213852624,1.62,1370.0600690441872
610,33,0.7215150614281388,1.63,1090.624620398594
611,32,0.6901636654310913,1.59,1025.5684673954852
612,62,0.5768684374014874,1.51,3845.3664938772936
613,39,0.20450326195343588,1.51,1521.7334730790315
614,60,1.4271324704061186,1.81,3602.8213143639427
615,54,0.7521850056501201,1.57,2917.6720113111733
616,27,0.7391578096803728,1.99,730.6243040034832
617,49,0.383501106479928,1.73,2402.0515920429675
618,32,0.9534649092675522,1.9,1026.0052061214158
619,49,0.7261510036069843,1.8,2402.6304766396315
620,36,0.2865564038127506,1.93,1296.8665358285718
621,32,0.07265390020995838,1.75,1024.5225128793159
622,31,0.36372158747372396,1.65,962.0173279476643
623,23,1.087482685437151,1.74,531.2480810769703
624,28,0.44075145292303647,1.71,785.1492374719691
625,36,0.6373883560501001,1.7,1297.4835602052854
626,33,1.009573893931534,1.53,1091.1048810640716
627,42,0.7421556898006998,1.68,1765.661504704657
628,48,0.3325275626642807,1.51,2304.95111439024
629,22,0.34243828668804377,1.68,484.9819851193654
630,38,0.15523444971705336,1.93,1444.6432885066092
631,25,1.1990947220710253,1.65,627.4374622764797
632,34,0.5305272835231248,1.54,1157.2917863426298
633,63,0.7870100723483722,1.72,3970.737757154988
634,42,1.055344366601191,1.66,1766.193445934949
635,40,0.28421446704460424,1.82,1600.8774458676248
636,24,0.47080068855590784,1.52,577.1876088733117
637,61,0.03367407774963532,1.97,3721.429123450077
638,31,1.0131349018289022,1.56,963.11456566559
639,35,0.753767601067654,1.85,1226.6725054166923
640,20,0.9870924116364227,1.65,402.07705834874093
641,23,0.2912641335254569,1.94,529.8727600201604
642,25,0.7952978234820229,1.64,626.7505688888119
643,24,-0.13790330661262507,1.87,576.1541698231466
644,49,0.11009813476004665,1.9,2401.571482604753
645,35,0.19254517642909702,1.59,1225.7225159641819
646,40,1.1835174656584009,1.7,1602.4119796916193
647,32,0.6653796052982187,1.6,1025.5271652625067
648,22,0.0991928369448612,1.76,484.5671904116987
649,33,0.3618322682464015,1.82,1090.009396129668
650,44,0.6506945550037828,1.61,1937.5029538301487
651,33,0.6951376877412343,1.68,1090.5815741011559
652,64,0.15286276208261823,1.72,4096.659706727536
653,41,1.3233149265013964,1.7,1683.6496353750524
654,20,0.7952929763951175,1.69,401.7519580618716
655,50,0.2890796317088794,1.81,2500.8866245381573
656,27,-0.012054426710109922,1.9,729.3638232502537
657,48,1.0343852636896171,1.94,2306.1360659414395
658,49,0.24162403073139366,1.9,2401.7950766279046
659,55,0.5821836897070756,1.62,3026.3871604470537
660,43,0.6164869835649615,1.9,1850.4323436477214
661,22,0.24834304399425167,1.9,484.80649895045116
662,31,0.729123486404792,1.67,962.6391500888395
663,33,0.8900282843381444,1.68,1090.9128881153706
664,49,0.20028560786605892,1.99,2401.708221260399
665,51,0.348368085619137,1.71,2601.9921857475524
666,60,0.5317236563257898,1.96,3601.277783916761
667,41,0.3512585685922568,1.51,1681.9829571003174
668,46,0.8908447192746385,1.55,2117.905536517644
669,64,0.8559623058537409,1.99,4097.822871646978
670,60,0.3196725171487391,1.51,3600.929260812864
671,40,0.38905963261266696,1.98,1601.0312391813457
672,65,0.3843826673870666,1.82,4226.047731808207
673,41,0.6745988363020671,1.57,1682.540114823281
674,35,0.3444934844615295,1.79,1225.9824120102269
675,65,0.07939149454719913,1.75,4225.53396678969
676,53,0.3609959978488548,1.95,2809.989458421468
677,51,0.3093964702024347,1.9,2601.910289775005
678,46,0.031457509721915966,1.99,2116.4212134935538
679,42,0.7372275477195549,1.87,1765.6418922755113
680,37,0.0194281308271812,1.84,1369.4252641548871
681,51,1.1248719648262426,1.63,2603.3103271343707
682,45,0.07451147257253088,1.69,2025.5266295053732
683,31,0.9152654964959666,1.59,962.9511405082955
684,58,0.22341661252128064,1.92,3364.7609092852076
685,24,0.33814451204245094,1.85,576.9659461653496
686,34,0.36518488108907154,1.61,1157.0175873844937
687,60,1.123946811761808,1.88,3602.2979572827617
688,38,0.8844894155275168,1.53,1445.892237450785
689,39,0.9569870306792514,1.92,1523.007978996076
690,43,0.39965053489573743,1.55,1850.0705064042
691,35,0.9064828224274386,1.62,1226.9384689726785
692,48,0.9403200111177651,1.88,2305.985791721667
693,37,0.17006104397173372,1.63,1369.6871485689182
694,37,0.8844423484930896,1.87,1370.8921574368264
695,31,0.40523298778657163,1.51,962.0747136129479
696,30,0.4634408819384232,1.55,901.1789499941727
697,44,0.36122260529098726,1.95,1936.98984365412
698,34,0.06610490610402503,1.97,1156.4842558582795
699,42,0.9745768711959161,1.68,1766.056620713029
700,39,0.7851778940220355,1.82,1522.7290836934865
701,39,0.4080456009368527,1.88,1522.0809252243594
702,48,0.3393368293279759,1.58,2304.9711538835068
703,50,0.7147808559646711,1.85,2501.606227950017
704,33,0.31195395128299086,1.88,1089.9175694199478
705,55,0.26166005157676236,1.64,3025.843384676573
706,61,0.5034398609259467,1.78,3722.253295938126
707,25,0.24754710678846398,1.98,625.7906678874446
708,62,0.14261872717973256,1.97,3844.614329354108
709,27,0.9414497495294238,1.66,730.9998250859271
710,52,0.3788121700669944,1.51,2705.029798222825
711,34,0.19807359388318202,1.52,1156.7239728123682
712,26,0.8973916817566421,1.79,677.9223389456286
713,46,1.0340766194523456,1.87,2118.1465356974572
714,48,0.43380228235474344,1.74,2305.13682439173
715,22,0.5397743403472828,1.69,485.3175763805903
716,53,0.25100788967515175,1.9,2809.811029188109
717,41,0.4046759647950315,1.86,1682.0778391007923
718,58,0.37291121060711496,1.88,3365.021196760799
719,48,0.7504164455701603,1.78,2305.673156132021
720,59,0.6306891998116195,1.57,3482.4654684412476
721,59,0.7845451217621242,1.99,3482.7014624340222
722,60,0.1497991480638961,1.88,3600.641906254475
723,56,0.57294187575903,1.57,3137.367297990358
724,27,0.6819853067978041,1.87,730.5479804659443
725,64,0.5772806806742594,1.76,4097.379939746039
726,25,0.8108118548197314,1.93,626.7577700952838
727,64,0.23391150078745937,1.72,4096.797489583335
728,25,0.6662556860267955,1.56,626.5248709987264
729,41,0.5830448266864319,1.55,1682.3822767002441
730,53,1.1171215231705638,1.91,2811.281849896135
731,34,0.4217116557005984,1.9,1157.101225590352
732,60,0.7876766175686707,1.61,3601.735823336509
733,48,0.357857005735262,1.85,2304.9994574046273
734,24,0.11698293547871935,1.56,576.5911073227948
735,34,0.5090338059236622,1.55,1157.2564579649475
736,20,0.466128285709425,1.94,401.17002907887314
737,63,0.6539655585474347,1.67,3970.511381611482
738,56,0.7980059152297165,1.57,3137.7499068574584
739,55,0.4302819750958395,1.61,3026.128252444305
740,33,0.449390157563991,1.72,1090.1638032998546
741,40,0.612360241858783,2.0,1601.4065848852686
742,37,0.7495267297959547,1.9,1370.658511216314
743,47,0.6002594460213924,1.69,2210.420401060236
744,34,0.07518225918960708,1.56,1156.5200461731033
745,48,0.4291395296784196,1.93,2305.1089271425435
746,32,0.6708271399427748,1.93,1025.519796079993
747,51,0.6895313532975547,1.61,2602.568976387248
748,35,0.7584457520217398,1.93,1226.668747720527
749,45,0.8272043229306456,1.86,2026.7961373096227
750,25,0.5221179531166098,1.81,626.2827896845506
751,27,0.6660210919105054,1.76,730.5307984451402
752,20,0.4886116075007597,1.68,401.23047976474703
753,31,0.39974768398071725,1.64,962.0781336516596
754,38,0.4076517969032198,1.59,1445.0881972189877
755,49,0.34342964193797143,1.66,2401.9831909030218
756,26,0.4068709956369433,1.98,677.061518498487
757,20,0.14887060639837202,1.98,400.6229178367813
758,53,0.8188527613057621,1.57,2810.7853464957875
759,42,0.11407976976767836,1.92,1764.5750366525263
760,40,0.14638138373467652,1.91,1600.6315916590936
761,61,0.5688853555629408,1.97,3722.3389826223597
762,64,0.9538903199901926,1.8,4098.017633477483
763,38,-0.055612883371761845,1.59,1444.3006472625202
764,23,0.37511575073938475,1.93,530.0170867183472
765,20,0.26383130217827755,1.59,400.84370237795537
766,60,0.2906433028705798,1.81,3600.8892827791324
767,41,0.953364620029231,1.79,1683.017492940692
768,24,1.0203220815214746,1.91,578.1172908453312
769,61,0.5142887482721044,1.69,3722.274250874062
770,48,0.7770700276415454,1.76,2305.719581635883
771,31,0.9165629977846916,1.91,962.9409004029787
772,56,0.25001365449937246,1.88,3136.8122709154154
773,60,0.6132552403485,1.87,3601.4311393529806
774,38,0.9551870794752835,1.62,1446.0212662096596
775,37,0.4926213901614438,1.55,1370.2285568581517
776,37,-0.4169144659432683,1.76,1368.6898079967889
777,27,0.7179881818679335,1.64,730.619142498068
778,30,0.5397643447178994,1.78,901.3150475605721
779,65,0.8467104942379602,1.76,4226.837970429097
780,59,0.18756083678006596,1.69,3481.7188134245257
781,38,0.151584492989505,1.5,1444.6420094137432
782,39,0.3653668951847624,1.95,1521.9968889469394
783,58,0.2160631139415155,1.96,3364.7411609947076
784,20,0.3283220071821522,1.57,400.9514442137774
785,31,0.3349476918425811,1.56,961.9616474086133
786,56,0.24889982444994457,1.98,3136.792967507469
787,63,0.22468782313932073,1.87,3969.7705747437253
788,61,0.435821294444634,1.68,3722.1407362325513
789,48,0.3981255072183771,1.53,2305.0654188066596
790,44,0.40998496998398226,1.87,1937.0855798933608
791,29,0.5359902810880844,1.56,842.3034198103306
792,51,0.8046714476540189,1.86,2602.7578314216526
793,38,0.9180548913907836,1.62,1445.958141489916
794,32,0.3002232993141024,1.8,1024.9063995423337
795,28,0.9982071367382588,1.6,786.0929720659548
796,58,0.8222662977307439,1.65,3365.796853955101
797,49,0.03572341259534395,1.68,2401.4605698334076
798,26,1.0260381761579769,1.67,678.14390506142
799,61,0.46915042334093493,1.52,3722.1848034224463
800,31,-0.21275247514678852,1.65,961.0373220412094
801,53,0.9084299263802604,1.5,2810.9286466505073
802,45,1.0415240614379613,1.71,2027.1705509064445
803,44,0.8944078931950648,1.85,1937.911593913309
804,60,0.7028748331445036,1.62,3601.5923353908975
805,31,0.9034132830274975,1.57,962.9290993827144
806,33,1.03536563656577,1.86,1091.1500115428025
807,43,0.14795513207608813,1.59,1849.6467128887816
808,21,0.24643567015778506,1.71,441.81890064126816
809,58,0.8549526824649035,1.69,3365.85337956219
810,36,0.20956696916213385,1.97,1296.7281413654782
811,41,0.569723490534455,1.88,1682.3557776366752
812,59,0.2645262478251434,1.95,3481.8254598464277
813,21,0.8850581882652497,1.82,442.8988801936999
814,31,0.2893982213168026,1.76,961.890539565131
815,21,0.3253038521183874,1.57,441.94631335016896
816,26,0.3853062806330062,1.58,677.0493019507251
817,46,0.2919975062896262,1.92,2116.8774968046137
818,24,0.6413032075513513,1.85,577.4813159477146
819,47,0.2772173750644402,1.89,2209.8570870713206
820,36,0.6894245899632659,1.61,1297.5687948895797
821,24,0.21497992026182777,1.89,576.7512833981558
822,50,0.3513253445270195,1.63,2500.9952978798624
823,23,0.5442203960461255,1.82,530.3194559469274
824,43,0.6591969051252264,1.65,1850.5196359876718
825,44,0.6853906690159035,1.97,1937.5370416552298
826,60,0.8665209265874638,1.88,3601.8603332779653
827,43,0.6005133284550149,1.82,1850.4151539320226
828,39,0.7568731153111712,1.83,1522.6799810975967
829,23,-0.06164170705519012,1.81,529.2903982622585
830,63,0.5800465234096288,1.86,3970.375969050437
831,28,0.9309536169306871,1.51,785.9684386824929
832,47,0.7743168979088574,1.87,2210.704944170833
833,37,0.9789131141705731,1.61,1371.0609253807322
834,50,0.12328099059925235,1.75,2500.6085789329777
835,52,0.2200667114586568,1.72,2704.7739534414754
836,49,0.3717376887241537,1.74,2402.031314582558
837,20,0.624009287540312,1.9,401.4451315644795
838,53,0.7589522340730881,1.93,2810.6696087400146
839,65,0.48071033535843083,1.91,4226.199950876854
840,50,0.758485548622206,1.67,2501.6890655946095
841,37,0.031156012831409008,1.69,1369.4529252238133
842,23,0.23889968066343165,1.85,529.7972299520052
843,20,0.5950336192005505,1.6,401.4075770861406
844,55,0.13357905112801088,1.56,3025.6193207193987
845,53,0.2280581622047016,1.91,2809.770442182493
846,26,0.6067581238990127,1.68,677.431328842624
847,29,0.8264721960198322,2.0,842.7705752073422
848,56,0.7078353984787649,1.59,3137.598509341666
849,51,0.3646390380232447,1.92,2602.000987408561
850,37,0.6514514874504993,1.65,1370.5064687776248
851,37,0.5842326966437215,1.76,1370.3917581731869
852,59,0.6718093262279539,1.5,3482.5263916302483
853,20,0.4923200891662786,1.88,401.2241918543493
854,25,0.1390535994952063,1.98,625.606228925046
855,61,0.43698806423529424,1.73,3722.1425198711518
856,64,0.4376294235025979,1.83,4097.137266821523
857,32,0.5892021912641426,1.64,1025.4002063140415
858,50,0.08483823718017913,1.96,2500.5180787042136
859,44,0.7197288035003978,1.72,1937.6233789979465
860,48,-0.012711904536477636,1.79,2304.37516284893
861,31,-0.10051658474672409,1.6,961.2251417394302
862,64,0.3698071241972808,1.81,4097.023861275388
863,54,0.36233418261164096,1.81,2917.0111572746923
864,44,0.1569191587017003,1.56,1936.6589989022739
865,44,0.6859430536689092,1.6,1937.562123124737
866,65,1.0162927182378971,1.78,4227.125145795556
867,61,0.413235978738249,1.97,3722.074378681758
868,53,0.2050206183886678,1.72,2809.748375083256
869,41,0.37162406478875876,1.9,1682.0160766858019
870,24,0.4825356419941786,1.64,577.2188731802826
871,25,0.11060613023830473,1.85,625.5791309162825
872,34,0.10994632193924864,1.89,1156.5727262810074
873,37,0.48240163695883415,1.57,1370.2133795843977
874,39,0.31777587356972536,1.59,1521.935408149321
875,48,-0.11186540381386656,1.78,2304.2072769880683
876,48,0.761124047634439,1.64,2305.692473469871
877,61,0.940892143718629,1.51,3722.9853341780326
878,34,0.6263461909546758,1.94,1157.4423995177901
879,49,0.44028785095812856,1.92,2402.12959039055
880,61,0.16752425937703275,1.62,3721.682239415493
881,26,1.1934607894285572,1.81,678.4240725062808
882,37,0.739355534099248,1.98,1370.6267422138728
883,37,0.6031546166350548,1.53,1370.4139682926677
884,35,0.666559427246552,1.7,1226.5331510263193
885,36,0.6055516385154835,1.65,1297.4284390344353
886,33,0.17136711286177747,1.65,1089.6903253408238
887,53,0.46520367291775566,1.8,2810.1868661774597
888,37,0.1602862417231562,1.97,1369.644364128832
889,25,0.57246054273592,1.64,626.3717455115435
890,25,1.2449683485711542,1.52,627.5036938953376
891,42,0.44441286267003205,1.55,1765.1466023614164
892,37,0.13119727170832368,1.76,1369.6215979507965
893,20,0.7213743944376941,1.89,401.6121540042548
894,60,0.31562830533457853,1.6,3600.9325880525685
895,42,0.4431414960698135,1.97,1765.1252180612214
896,60,0.4228297218047835,1.59,3601.1139996913203
897,50,1.102025364665598,1.82,2502.2677243935805
898,64,0.7232105030112255,1.67,4097.629098017071
899,59,0.3499594121953671,1.95,3481.9706962258574
900,65,0.5855280434144846,1.93,4226.374787615894
901,39,0.4120731178973288,1.86,1522.0904142610661
902,40,0.5544517079213854,1.59,1601.3377570677187
903,37,0.6335616563467341,1.8,1370.4730747492893
904,24,0.6649221049071221,1.97,577.5022450962449
905,21,0.34419235860980407,1.96,441.95898071064363
906,60,0.25963516737101383,1.94,3600.818990777698
907,45,0.6006479670297041,1.74,2026.4204620556775
908,46,0.16882027869265254,1.98,2116.6568322796816
909,56,0.6077770077920579,1.52,3137.4204686160133
910,46,0.2563472261880976,1.9,2116.820106060181
911,55,0.19306825926922766,1.75,3025.7272172897165
912,27,0.581436416320276,1.53,730.3770473521325
913,54,0.6572284644127923,1.58,2917.511569663151
914,57,0.4834399355732185,1.51,3250.2076654241855
915,55,0.8098481368559654,1.61,3026.773514919297
916,25,0.6903632784968963,1.72,626.5734576054405
917,38,0.15213700103257843,1.53,1444.6472383461435
918,52,0.1120184518365464,1.69,2704.590391370122
919,28,0.9188715044012117,1.88,785.9493292602488
920,60,0.021140604764927295,1.71,3600.4358990301002
921,43,0.1985116420791383,1.96,1849.7113234925414
922,34,-0.03331989455736872,1.55,1156.3344566741298
923,46,0.7680153108838179,1.78,2117.7030742030543
924,20,0.11141351519680553,1.92,400.57050401975584
925,56,0.6837189900407601,1.89,3137.5481398167803
926,60,1.0732603280666537,1.83,3602.2178393592812
927,49,0.8644473509137731,1.78,2402.8670086711054
928,59,0.8522420136256543,1.7,3482.8488114231636
929,49,0.9202401002354892,1.63,2402.9624529645666
930,63,0.674110624231005,1.77,3970.544032855359
931,58,0.42162097544992144,1.78,3365.1142038328167
932,53,0.7824098336623477,1.84,2810.722333049707
933,47,0.9506029122575752,1.5,2211.000340726499
934,50,0.5685189830283952,1.74,2501.3658427828755
935,57,-0.0667600769812342,1.84,3249.278744201613
936,56,0.23219161335389193,1.65,3136.7937269916606
937,46,0.6292400208592723,1.69,2117.4696680374605
938,41,0.674153028589848,1.85,1682.53716064348
939,32,0.8370079141169038,1.67,1025.82255361595
940,56,1.1169013004652575,1.58,3138.29301348444
941,28,1.1379515075332551,1.51,786.3203350965172
942,53,0.5006429207558748,1.91,2810.2338362720297
943,45,1.0900481636696937,1.72,2027.2529219102344
944,63,0.44885956872989996,1.67,3970.1627014287924
945,33,0.2857076634580682,1.99,1089.8534387549055
946,31,0.41485348716290127,1.61,962.1020240148192
947,45,0.08451984041371507,1.71,2025.5436437307033
948,54,0.6823726912698451,1.96,2917.533887276166
949,30,0.6292711110531308,1.8,901.4657808222901
950,34,0.5461028567063516,1.94,1157.3059858495678
951,65,-0.09909124933168223,1.85,4225.222645371014
952,52,0.39783203769355013,1.89,2705.06213199779
953,33,0.6781876775203933,1.91,1090.5356623585294
954,58,0.5150786522861465,1.73,3365.275273870838
955,24,0.5253121070195976,1.9,577.2773463575943
956,59,0.511943617279828,1.76,3482.268866738268
957,60,0.44972132784426766,1.71,3601.164486259335
958,41,0.9322383185288474,1.93,1682.9641950835894
959,58,0.1991796494120312,1.79,3364.7353784906427
960,36,0.9459428774897432,1.52,1297.9953505944993
961,23,0.5234976550101973,1.88,530.277193716284
962,61,0.6693204613828825,1.7,3722.537844784351
963,46,0.524705667118842,1.55,2117.283100128979
964,63,0.9023817116402051,1.83,3970.9273457113563
965,42,0.4160801720131536,1.66,1765.1066968041494
966,29,0.7401489937706809,1.53,842.6468587337982
967,21,0.7558909410668946,1.79,442.68178768645595
968,30,0.7915898785290774,1.59,901.7408919577517
969,41,0.7000347364648278,1.8,1682.5860789854898
970,52,0.6075532958250995,2.0,2705.398413077011
971,49,0.4932316774890541,1.93,2402.217883793822
972,38,0.9439088213629778,1.86,1445.9945349569578
973,46,0.4755139938830745,1.54,2117.198263750242
974,34,0.30659715700128554,1.98,1156.8910529728064
975,37,1.4243230706116523,1.64,1371.8199118089321
976,45,0.6941896843694071,1.53,2026.568727907816
977,47,0.4770572401454918,1.88,2210.198245011014
978,65,0.5142973327798921,1.7,4226.274305465726
979,54,0.4182122043930823,1.96,2917.0848144484753
980,31,0.8346912347957018,1.76,962.8175376880451
981,24,-0.20668508601858748,1.58,576.0429166274174
982,38,0.3210708135093838,1.71,1444.945780384966
983,45,0.4313597831112596,1.5,2026.11762740695
984,63,0.7326705416329036,1.65,3970.644541169735
985,59,0.5386101009570496,1.99,3482.283372898654
986,42,0.5854864407537256,1.58,1765.3896082229305
987,63,0.6051834454357929,1.55,3970.419912352118
988,64,0.39986084820054524,1.84,4097.071999774422
989,64,0.359120068629312,1.96,4096.984357817677
990,62,0.4407793223008592,1.94,3845.1269358410786
991,45,0.32601778961899075,1.66,2025.9535907540794
992,48,0.6575459326006499,1.51,2305.503645619132
993,37,0.23776892867992844,1.78,1369.8016553533075
994,54,0.5098845128271496,1.7,2917.2668036718064
995,27,0.13318451500255674,1.87,729.6150191198924
996,31,0.21731129242842911,1.86,961.759319157769
997,64,0.680053180813978,1.56,4097.548326739865
998,62,0.5313204852274244,1.98,3845.2730826307907
999,47,0.10942805620304336,1.63,2209.5840724897116
